id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
55048dbc-19ea-4a47-b75a-081a7a00cc94,destination.vacations,premium,250,,high,low,11,name.com,,
b1ed02ed-1e74-496d-be31-4b15275891f4,reservation.tours,available,9.99,,medium,low,11,name.com,,
5175bf2a-1acd-428a-94b6-1fc0a5458257,destination.viajes,available,57.98,,high,low,11,namecheap,,
6075826d-8c90-45fe-9d71-616e9fd24e52,reservation.flights,available,59.99,,medium,low,11,name.com,,
b24adb80-5800-470e-8850-67a71fca0e4d,reservation.viajes,available,57.98,,medium,low,11,namecheap,,
f9aef160-a68c-49ce-a0fc-0e6977183700,travels.voyage,premium,123.75,,medium,low,7,name.com,,
49087106-bf30-4f39-9603-1d9c0740e775,holidays.reise,available,27.89,97.99,high,low,8,namesilo,,
6d227a52-074c-4788-8ec0-a01e466c4550,tourists.reise,available,99.99,,medium,low,8,name.com,,
e8ee14e1-bb5b-4013-a5cd-4caf2c9e830f,vacations.voyage,available,9.99,,medium,low,9,name.com,,
c22235b0-0243-4a03-9a5c-dfac33dda89a,destinations.reisen,available,3.99,20.99,high,low,12,namesilo,,
d6d0ef37-0576-48ce-8d4b-f15a7c7f325c,holidays.voyage,resell,,,high,low,8,"Sav.com, LLC - 5",17/09/2025 15:15,17/09/2026 15:15
21d4673c-62d3-4f55-95e3-6e34a993e47f,destination.nyc,premium,3125,,high,low,11,name.com,,
1b239d3a-4b1c-4259-ab37-8b61ebe0f1b5,adventures.flights,available,59.99,,medium,low,10,name.com,,
a6dee9e0-1405-4e5e-af6c-b8342a596d0f,destinations.holiday,premium,118.8,118.8,high,low,12,namesilo,,
1aa89cf4-bda0-4f24-8910-edb97662068c,vacations.flights,premium,500,,medium,low,9,name.com,,
97cf1ceb-be0d-48ea-b3bd-ef9150ac8fcf,holidays.viajes,available,37.99,37.99,high,low,8,namesilo,,
faa19002-8313-473d-bcdd-707af9db959d,destinations.vacations,premium,242,242,high,low,12,namesilo,,
9d79b5bd-4be6-4303-888f-e75fa136323f,destination.surf,premium,100,,high,low,11,name.com,,
946d734c-74b3-4075-bbe7-d45ad050289c,destination.ryukyu,available,22.98,,high,low,11,namecheap,,
3769eb76-4ef7-4826-a424-3ff3783506be,passports.reisen,available,3.99,20.99,medium,low,9,namesilo,,
c84c1498-8628-4b70-a5e1-335a8df34570,destination.cv,premium,1410.5,10.5,high,low,11,namecheap,,
bd50f731-043f-4934-897a-d3939bf8d478,destination.cc,resell,,,high,low,11,"GoDaddy.com, LLC",30/09/2005 11:19,30/09/2026 11:19
1e4bf2fd-99de-45bc-8fcf-8e15cd5af969,travels.holiday,available,9.99,,medium,low,7,name.com,,
c6c4ead2-dbb7-4993-b338-f8834649a772,destination.memorial,available,64.98,,high,low,11,namecheap,,
96915abc-8d8f-4ca9-841e-3b7d7f1170b3,attraction.in,resell,,,high,low,10,"Dynadot, LLC",22/04/2009 20:22,22/04/2031 20:22
6831f720-6bf9-45c3-82ec-85e416835b11,destination.dating,available,23.99,,high,low,11,name.com,,
4c921421-4c8c-420b-ba99-d5acf3459fb5,destination.stream,premium,437.5,,high,low,11,name.com,,
5241af14-5d00-470b-93d5-9c7d5e6cd0db,adventures.viajes,available,57.98,,medium,low,10,namecheap,,
0f59d85a-7e8d-440a-bbc7-9f263d9d0a57,adventures.vacations,premium,1000,,medium,low,10,name.com,,
01892389-4872-4208-a15b-9fe84d54b0ed,destination.health,resell,,,high,low,11,"NameCheap, Inc.",12/11/2025 11:57,12/11/2026 11:57
cf3b6639-dd1d-4b8d-9974-edd7d0636a08,destination.xxx,available,154.98,,high,low,11,namecheap,,
b52590c9-96fc-4f29-a893-e0bfc969c672,destination.cooking,premium,250,,high,low,11,name.com,,
e7c189d3-c071-4c0b-9dfd-8308e72318d2,destination.org,resell,,,high,low,11,"GoDaddy.com, LLC",10/12/1999 21:09,10/12/2034 21:09
17e3fb0e-bb59-4c7a-bce4-cef695acfef8,destination.webcam,available,17.98,,high,low,11,namecheap,,
28750325-2a69-4cf0-b3ce-74106ab492a9,destination.dental,available,59.98,,high,low,11,namecheap,,
545ada0e-4fe2-4f6a-af7c-7818e29bd89e,destination.express,resell,,,high,low,11,"Sav.com, LLC - 5",07/01/2026 15:15,07/01/2027 15:15
d4e175bd-5008-4844-b2e7-b06dc5c46fa3,destination.airforce,available,134.98,,high,low,11,namecheap,,
664c6004-3eb9-4e4d-b87d-8487d84392b0,travelagency.barcelona,available,38.98,,medium,low,13,namecheap,,
5ceb0697-8fba-43ca-bc7f-d6fc22d82084,destination.locker,premium,625,,high,low,11,name.com,,
9079d330-0a31-4ebe-8877-fb6fd4e901f9,passports.flights,available,58.99,58.99,medium,low,9,namesilo,,
ff6f440a-c9ea-4e1e-a66b-cc6233d44176,destination.adult,available,166.98,,high,low,11,namecheap,,
36bb60e5-1d2d-41b2-ba94-855c03773f87,destination.florist,available,14.99,,high,low,11,name.com,,
ada403e0-abec-4fd0-9eaa-2945bfb7815b,destination.homes,resell,,,high,low,11,Dynadot LLC,20/01/2026 08:14,20/01/2027 23:59
cbc526c3-dd2d-4add-8189-395d2a1ee908,passports.reise,available,27.89,97.99,medium,low,9,namesilo,,
4ed60c26-f9d3-4e6a-a024-83dddbd8a6c2,tourists.travel,available,39.99,,medium,low,8,name.com,,
08e7eeab-878e-4bb7-adee-560e120126eb,destination.immo,available,14.99,,high,low,11,name.com,,
c8a4a51f-c841-48ad-b535-2a5f5ab880e7,destination.pink,available,14.99,,high,low,11,name.com,,
61584ee2-e820-4c6c-a4bc-f9c87d139878,destination.pub,available,47.99,,high,low,11,name.com,,
07734412-1ae5-458f-982b-22b50e801ff3,destination.credit,available,11.99,,high,low,11,name.com,,
6814612e-6d73-441a-8c45-1bad374513b3,destination.luxury,available,49.99,,high,low,11,name.com,,
12c8a1c1-a53d-43f6-acb5-d77f2cdce524,destination.futbol,available,19.99,,high,low,11,name.com,,
197e7443-a728-47d0-a959-fbc6ea5132c4,destination.plumbing,available,14.99,,high,low,11,name.com,,
09a3aea2-7802-4a63-b67d-127df7a3aa01,destination.menu,available,38.98,,high,low,11,namecheap,,
a563ad9c-d585-4254-956f-cd042a1330bc,destination.nexus,premium,73.75,,high,low,11,name.com,,
1df96d98-39fa-447b-b31a-d249a33fbb95,cultural.vacations,available,9.99,50.99,medium,low,8,name.com,,
986cd25d-f8af-4971-b9af-2f226484fd72,destination.kitchen,available,14.99,,high,low,11,name.com,,
765a6389-334d-4b59-9bc8-b219ef632ae8,travelers.barcelona,available,38.98,,medium,medium,9,namecheap,,
324eb867-3761-4963-9faa-dd80f04a5adb,destination.rsvp,premium,161.25,,high,low,11,name.com,,
e1467e45-2e14-462e-94be-0b5b79c33e0d,reservation.london,premium,6733.98,,medium,low,11,name.com,,
6d107d20-9f47-4f09-b95b-9df088c8fa69,ship.meme,premium,187.5,,high,low,4,name.com,,
9e9a1250-bd73-44b9-96be-50d13a5c2df2,destination.pics,available,1.99,,high,low,11,name.com,,
75b9807a-23dc-4007-8ed7-0cd676563164,destination.lawyer,available,66.98,,high,low,11,namecheap,,
420cc53c-122e-45d9-9cb5-863f342cde5e,destination.organic,available,19.99,,high,low,11,name.com,,
ccd943dc-25f2-493a-b6bb-f7e269cf2adb,travelers.boston,premium,96,21.24,medium,medium,9,namesilo,,
12f9b2a7-e08a-4b4e-b0c5-86934ed4d967,travels.bz,available,25,,medium,low,7,name.com,,
72357503-6d04-4a3f-8bcd-100d0b80b60b,cultural.travel,available,23.98,186.98,medium,low,8,namecheap,,
888a69cf-8295-4a87-b4c6-bd77528bbe1a,destination.limited,available,14.99,,high,low,11,name.com,,
91bddfa8-3674-4f7e-9a84-0fbd2607a6bf,tourists.immobilien,available,14.99,,medium,low,8,name.com,,
2e7aa8cd-1092-47c8-b8fe-b1277e9dbc34,travels.immo,available,14.99,,medium,low,7,name.com,,
1c33eb03-224d-4a3c-9b24-3953a8bdafd9,destination.new,available,549.99,,high,low,11,name.com,,
8b71553f-3486-45c9-ab29-605bf0d0b081,traveled.ryukyu,available,22.98,,high,low,8,namecheap,,
4f78223d-7880-4ea6-94f6-ff206ce26f79,holidays.place,available,22.49,22.49,high,low,8,namesilo,,
2bf02325-6c45-4878-97d9-cf283edbd98a,destination.vision,available,9.99,,high,low,11,name.com,,
f254e950-541d-42c8-b1b2-eb659fbfa40e,tourists.id,available,25.98,,medium,low,8,namecheap,,
4fe81400-c259-4b00-aa74-d279018540c2,destination.degree,available,14.99,,high,low,11,name.com,,
fc51211e-bedb-483b-b1e2-e61fd691412e,reservation.immo,available,14.99,,medium,low,11,name.com,,
2c3a3aa7-6098-4833-973a-bfc20dddf76f,adventure.law,resell,,,high,medium,9,"GoDaddy.com, LLC",24/04/2025 20:00,24/04/2027 20:00
5de50f13-6608-4424-bc3a-843d0d542816,travels.limo,available,19.99,,medium,low,7,name.com,,
0c1890ce-f453-4f60-bbb3-c405708c43ca,journey.cafe,resell,,,high,low,7,"Xiamen ChinaSource Internet Service Co., Ltd",06/11/2021 11:35,06/11/2026 11:35
2b4c8697-3a24-4126-803b-17751ab2ff5a,cultural.reise,available,27.89,97.99,medium,low,8,namesilo,,
541b301f-c830-4f13-b6bd-61c1f4a96256,destination.hospital,available,71.98,,high,low,11,namecheap,,
f2b4e2f7-56a1-4237-bbae-17ebb9dfdff7,holidays.hamburg,available,59.99,,high,low,8,name.com,,
651d28a7-83ed-47c5-a663-a70a351a6f8e,destination.supply,available,30.99,,high,low,11,name.com,,
0594a7e6-2b7e-4b06-9b9f-5daa1d78b396,cultural.hamburg,available,59.99,59.99,medium,low,8,name.com,,
04d58b9f-7f2b-402d-85f7-d7c094afb78a,destination.bargains,available,21.99,,high,low,11,name.com,,
674c3604-f122-4680-8656-053f76391570,tourists.cx,available,79.99,,medium,low,8,name.com,,
29101f99-dca9-494a-b198-4d738e19e6ba,cultural.cx,available,18.99,18.99,medium,low,8,namesilo,,
3da978d4-adb3-4085-a450-2aceed25fdce,reservation.house,available,27.99,,medium,low,11,name.com,,
57315970-86da-4410-a48f-9023724fe0bf,destination.navy,available,42.99,,high,low,11,name.com,,
1c6436b0-b713-4694-952b-7e67353ad587,destination.vodka,available,43.98,,high,low,11,namecheap,,
190b1039-4b21-4cea-beb0-fa329045c54c,registration.tours,available,9.99,,high,low,12,name.com,,
d37e0079-264f-4179-b825-ff442414d457,reservation.maison,available,19.99,,medium,low,11,name.com,,
95c62f6e-fee7-4ab2-b3db-fd5bfb0218cc,cultural.cruises,available,14.99,81.99,medium,low,8,name.com,,
7069327c-0e3c-46ca-a81a-bfd26c47ec12,destination.fishing,available,45.98,,high,low,11,namecheap,,
63a45006-5f79-4d34-b915-9a91ce3ee1c9,holidays.condos,premium,118.8,118.8,high,low,8,namesilo,,
09de408a-4d6c-4378-bd9f-eb3240c8920a,touring.shop,premium,625,,high,low,7,name.com,,
4869638e-3ae5-4406-a246-3a0d3f98f66a,travels.tours,resell,,,medium,low,7,PDR Ltd. d/b/a PublicDomainRegistry.com,08/07/2015 16:00,08/07/2026 16:00
28761521-70b9-448c-bdb4-bc7904a2de44,destination.onl,premium,62.5,,high,low,11,name.com,,
b3ca8ca3-a088-470b-bc9d-54277b956c95,travels.hamburg,available,59.99,,medium,low,7,name.com,,
237a3b4a-8665-4fe7-9c25-7c3871a44f6d,destination.host,premium,312.5,,high,low,11,name.com,,
0bfe4b44-f8ce-40a2-a7c1-21506a4b451d,transportation.hamburg,available,59.99,,medium,low,14,name.com,,
0c96ba11-18d8-4ed2-9d68-90f0b843242c,destination.claims,available,19.99,,high,low,11,name.com,,
bc9d77ff-8bc1-4761-ac85-48ca9f28e66f,destination.broker,available,19.99,,high,low,11,name.com,,
49b7cf99-679c-4c57-acd0-25404d6c0fc3,tourists.bayern,available,47.99,,medium,low,8,name.com,,
e5740a73-5153-42e0-afae-9f434cf773ad,reservation.tickets,available,399.99,,medium,low,11,name.com,,
7dca09f7-2cee-4ac9-bd37-6b64ae65cb6c,destination.day,premium,161.25,,high,low,11,name.com,,
6e5b7b24-f3cb-4198-b0ee-63d00c0f2c9e,destination.srl,available,49.99,,high,low,11,name.com,,
0a6fe23e-41da-4885-a947-f25453cfe551,destinations.us,resell,,,high,low,12,Dynadot8 LLC,22/08/2020 00:04,22/08/2026 00:04
b2c280d3-3355-4b5f-853f-c7783f6116dd,destination.taxi,available,10.99,,high,low,11,name.com,,
dd777d77-9b96-4a65-81bb-b081984716c8,tourists.apartments,available,19.99,,medium,low,8,name.com,,
9ac8fef2-43d6-43b2-97d6-fc2d9077e16f,destination.clinic,available,19.99,,high,low,11,name.com,,
a60b4ff9-d67c-4e5c-b9c5-555385695311,travels.vin,available,11.99,,medium,low,7,name.com,,
f048de6c-f2ed-4507-aaa0-0afefe9be182,holidays.day,premium,311.25,,high,low,8,name.com,,
