id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
15524908-b59e-4318-a537-5fbac517e0bc,room.tours,resell,,,high,low,4,Dynadot Inc,02/07/2025 17:00,02/07/2026 17:00
0c25eb7a-f1d6-477f-9588-82ce37d4e9e7,travel.reisen,available,,,high,low,6,,,
f3a6fb11-50c2-4abd-abbf-4d1d10b30982,flight.reisen,available,3.99,20.99,high,low,6,namesilo,,
59f8e29b-41c8-48eb-a563-408c38e379fa,flight.flights,premium,260,260,high,low,6,namecheap,,
4c6f032a-c830-414a-a65e-f2f503afe281,travel.voyage,available,,,high,low,6,,,
e64c0cfe-7250-49ac-aabd-e868640eba6d,flight.viajes,available,37.99,37.99,high,low,6,namesilo,,
77d16b55-aab1-4662-a7cd-19acccc03872,travel.tours,resell,,,high,medium,6,"GoDaddy.com, LLC",03/07/2015 23:51,03/07/2027 23:51
9fa3b5c0-b7cc-4834-b83e-a31758634922,flight.holiday,resell,,,high,low,6,"GoDaddy.com, LLC",13/09/2024 17:00,13/09/2026 17:00
7c6cf022-7b58-4aec-9576-64321e93d04b,travel.reise,premium,520,520,high,medium,6,namecheap,,
d546e3c7-d0d3-4fad-81c8-402660b343ee,flight.voyage,premium,128.7,128.7,high,low,6,namecheap,,
d969428f-0b15-4480-8714-25e85e2a1c36,flight.reise,available,27.89,97.99,high,low,6,namesilo,,
f8741186-0edf-4bef-80a7-1df8e1c1d9bf,tourist.reisen,available,3.99,20.99,high,low,7,namesilo,,
bba75a9f-22f1-4a87-a90f-1dcd078f31a8,resort.reisen,available,3.99,20.99,high,low,6,namesilo,,
9e3bdc56-ef02-452e-a2cc-39a4d788bd8f,tourist.flights,available,58.99,58.99,high,low,7,namesilo,,
a20ef20a-2cb4-4ce1-a751-1326e493e8ea,resort.viajes,available,37.99,37.99,high,low,6,namesilo,,
8f1a3873-98d4-4532-b23b-615eadf28a09,tourist.viajes,available,37.99,37.99,high,low,7,namesilo,,
af85481b-c0e9-4b9b-8b4d-27c7a34865d2,excursion.reisen,available,3.99,20.99,high,low,9,namesilo,,
ea949aa3-ecff-4b8e-b3e3-7c6f6711b63c,excursion.flights,available,58.99,58.99,high,low,9,namesilo,,
27ea5d26-81a1-4775-bb95-4911b170acab,resort.holiday,premium,500,,high,low,6,name.com,,
b9035b35-9c7e-4b30-b5e1-10f6ca03d735,excursion.viajes,available,37.99,37.99,high,low,9,namesilo,,
bd9db81b-44f7-40f3-981f-8d93c8bce5a2,resort.vacations,premium,854,854,high,low,6,namesilo,,
f2622186-654b-43d3-b56c-0f5ff4df6d86,adventure.reisen,available,3.99,20.99,high,medium,9,namesilo,,
b2f285e4-fea5-4baa-85ff-1f241732e2f5,backpack.reisen,available,3.99,20.99,high,low,8,namesilo,,
05a9e8d4-e928-4522-b489-e60e103c777c,resort.voyage,available,9.99,,high,low,6,name.com,,
7330f804-cb85-4b7d-b0bb-e71a5c4ea057,tourist.voyage,available,9.99,,high,low,7,name.com,,
59a49345-d12b-4159-9a17-bd109475dff4,backpack.flights,available,58.99,58.99,high,low,8,namesilo,,
afb84757-1d43-49ec-9127-a7c88b621cba,retreat.flights,available,59.99,,high,low,7,name.com,,
37be71c0-3a78-4146-a8cd-a645e8444a97,resort.tours,available,9.99,,high,low,6,name.com,,
d650f3c3-39d9-4cb4-a7be-b4220373a2a1,tourist.tours,premium,118.8,118.8,high,low,7,namesilo,,
42b977aa-97e5-4f76-bf68-148549726dd2,excursion.holiday,available,9.99,,high,low,9,name.com,,
6fd47de1-c49f-42b0-a784-64f1a7d2a162,backpack.viajes,available,37.99,37.99,high,low,8,namesilo,,
f0681499-fc71-4f89-ae31-b5a649dd8009,adventure.viajes,premium,118.8,118.8,high,medium,9,namesilo,,
d1716642-1699-4c19-8fe4-d1e60bf875e8,retreat.viajes,available,57.98,,high,low,7,namecheap,,
a0a75ea8-45c4-4250-ad3d-565c30a1de4a,excursion.vacations,available,9.99,,high,low,9,name.com,,
0f0d44c0-6b22-47e4-8740-14f6fe719748,excursion.voyage,premium,78.54,78.54,high,low,9,namesilo,,
54c112de-f584-4891-b009-b503be1235fa,resort.travel,available,,,high,low,6,,,
fb9c08b3-6ee7-4a1c-82c9-bb69affd0e9f,resort.reise,available,27.89,97.99,high,low,6,namesilo,,
62cbb66b-ad5a-4317-9893-6a0ab066fa22,tourist.reise,available,27.89,97.99,high,low,7,namesilo,,
d143115c-ca83-4638-a803-99391ee2f980,backpack.holiday,available,9.99,,high,low,8,name.com,,
3c47cbc0-2e63-4ec5-9386-9c58ef7e0559,retreat.holiday,available,9.99,,high,low,7,name.com,,
b679cbf9-87e4-4d53-8520-c1635e733aae,backpack.vacations,available,9.99,,high,low,8,name.com,,
ef23b29d-ccca-4790-8870-afe134cfea35,touring.reisen,available,3.99,20.99,high,low,7,namesilo,,
7f0484d2-c565-4120-8f0f-c8d5f882c5f9,expedition.reisen,premium,78.54,78.54,high,low,10,namesilo,,
756477e6-87cc-40f7-9ff8-622b91234a57,backpack.voyage,available,9.99,,high,low,8,name.com,,
7d7678a1-c983-4933-977f-33da74e4138d,excursion.reise,available,27.89,97.99,high,low,9,namesilo,,
9887d472-2c99-4a3b-806c-6c809619de74,expedition.flights,available,58.99,58.99,high,low,10,namesilo,,
f1a925a8-d829-4341-bc15-4aeb73efc9a8,touring.flights,available,58.99,58.99,high,low,7,namesilo,,
d4340633-f5f8-46ae-ad5a-b18c1998e99d,abroad.reisen,available,24.99,26.99,high,low,6,name.com,,
ea6c6568-6912-4b1b-a2e7-f1963c7588e4,expedition.viajes,available,37.99,37.99,high,low,10,namesilo,,
30998b5a-5623-40fc-b74b-ba7b09eccdd0,touring.viajes,available,37.99,37.99,high,low,7,namesilo,,
400c60f8-7c2c-47d7-a52d-71bec5cd5dec,ship.reisen,available,3.99,20.99,high,low,4,namesilo,,
00b336d3-02f7-496a-8a29-4b34cf6644fe,bag.voyage,available,9.99,,high,low,3,name.com,,
6b955690-d5ce-43e5-8eef-a805ab8d544c,backpack.travel,available,39.99,,high,low,8,name.com,,
b155c528-2e72-4cc1-aa65-9fda8ab8353f,adventure.reise,available,27.89,97.99,high,medium,9,namesilo,,
046cc496-62c9-419f-81fc-3003c5b6c627,backpack.reise,available,27.89,97.99,high,low,8,namesilo,,
04e45fec-ca8c-4b5e-9928-693645d9b4d2,abroad.flights,available,59.99,75.99,high,low,6,name.com,,
8ba66206-d854-4be9-94d6-b9860ab607a3,ship.flights,available,58.99,58.99,high,low,4,namesilo,,
2cb3faa2-9e94-4436-b8e6-0a68494d741a,abroad.viajes,available,37.99,37.99,high,low,6,namesilo,,
cca2350e-37aa-4541-9ae5-056eac2dfbb4,ship.viajes,available,37.99,37.99,high,low,4,namesilo,,
8f982ad7-faf9-4bcf-b438-5e1e983ca660,expedition.holiday,available,9.99,,high,low,10,name.com,,
62f3fc0c-730e-4546-aa8c-8ed4f3de5218,touring.holiday,available,9.99,,high,low,7,name.com,,
6416d4b4-7769-4766-800c-2a0ff77bafd5,touring.vacations,available,9.99,,high,low,7,name.com,,
e99e2916-54cb-4c7b-821a-49d0bd23ff50,abroad.holiday,available,9.99,83.99,high,low,6,name.com,,
53915861-ae2d-432e-850b-356a4cb77a68,touring.tours,available,9.99,,high,low,7,name.com,,
3970a3a5-faae-4db3-8f3c-4d14554375ab,ship.holiday,available,9.99,,high,low,4,name.com,,
2c5e6d3f-fa7f-483a-b0e0-ded4ebfb3e7a,abroad.vacations,available,9.99,50.99,high,low,6,name.com,,
998f2183-077d-4d98-822e-445bc0afefa5,ship.vacations,available,9.99,,high,low,4,name.com,,
3f10947f-dea6-4d46-be61-4d8915d653c4,air.reisen,premium,26,26,high,medium,3,namecheap,,
3fe03e79-4726-41af-9086-85a92ed1a2ab,abroad.voyage,available,9.99,83.99,high,low,6,name.com,,
340b74a2-c1ee-482f-8f11-7d586225f3e2,expedition.travel,resell,,,high,low,10,"Sav.com, LLC - 13",01/04/2026 15:15,01/04/2027 15:15
6a020da3-6691-4297-9a5c-bb8627c107e1,touring.reise,available,27.89,97.99,high,low,7,namesilo,,
1ba62443-84a6-428c-88cd-9914922bf28c,abroad.tours,available,9.99,83.99,high,low,6,name.com,,
393ce07b-050a-410f-96e3-7a7302a69190,air.viajes,available,37.99,37.99,high,medium,3,namesilo,,
b1c4fff3-02a3-4225-b56d-01fb6515f5f2,bed.reisen,premium,23.6,23.6,high,low,3,namesilo,,
ef433e45-d745-4e8f-945f-1c23f25e94b1,break.reisen,available,3.99,20.99,high,low,5,namesilo,,
610890f6-bf22-4a02-9131-d65aac5f6444,traveling.reisen,available,3.99,20.99,high,low,9,namesilo,,
cb1407d9-be9a-484c-aca8-ce2cc07f06a3,abroad.reise,available,99.99,122.99,high,low,6,name.com,,
ee2c73a0-a8d2-47c8-bc55-e6161cdff940,ship.travel,available,,,high,low,4,,,
efec48dd-9281-4d4f-a4d4-6679ee8f1ea5,ship.reise,available,27.89,97.99,high,low,4,namesilo,,
96eace32-7091-4211-b7f2-dbbe81c0b0a5,traveling.flights,available,58.99,58.99,high,low,9,namesilo,,
6d479a04-9e08-4290-b042-e878483c4690,bed.flights,premium,78.54,78.54,high,low,3,namesilo,,
bc942c9f-eb4e-4d0e-9a45-d6f010856c7f,air.holiday,resell,,,high,medium,3,Porkbun LLC,22/09/2023 15:15,22/09/2026 15:15
ee543d25-0858-409e-98b3-14aced77325b,traveling.viajes,available,37.99,37.99,high,low,9,namesilo,,
8f56750a-278c-479f-8449-27cfae30bd3f,break.viajes,available,37.99,37.99,high,low,5,namesilo,,
e72c3f93-fa28-4c05-9c71-cd46bbae6820,bed.viajes,available,37.99,37.99,high,low,3,namesilo,,
cf4773b6-09e2-4f98-b81b-fe42c6dcebec,air.vacations,premium,260,260,high,medium,3,namecheap,,
067a9322-704e-47bb-9102-01723fd019d3,air.voyage,premium,85.8,85.8,high,medium,3,namecheap,,
4ff2ef2f-e85e-41d5-9e02-7638c694d116,camping.flights,available,58.99,58.99,high,low,7,namesilo,,
72896c37-ee7c-4237-9ab4-aeb5c105a5f2,traveling.holiday,available,9.99,,high,low,9,name.com,,
514436a8-ad6c-4eb7-86d1-a6fadcf024e0,break.holiday,available,9.99,,high,low,5,name.com,,
ea5aad4f-185e-44a4-ac8e-ae4f100cb17a,bed.holiday,available,9.99,,high,low,3,name.com,,
68483c29-f90b-4b7b-8f6b-47a5addce2dd,camping.viajes,available,37.99,37.99,high,low,7,namesilo,,
707db2bb-b0e5-4036-8209-a3f102ce41e7,traveling.vacations,premium,242,242,high,low,9,namesilo,,
bb3041e0-17a1-4961-88c4-a93a66a501b9,bed.vacations,premium,118.8,118.8,high,low,3,namesilo,,
f5ce46c6-a0ee-4645-bad2-38fbf3d9d3b6,airplane.reisen,available,3.99,20.99,high,low,8,namesilo,,
4b1ce19b-e8f4-4d14-84c8-423a209b6f35,bed.voyage,available,9.99,,high,low,3,name.com,,
fa518810-f958-416b-b850-8892820cf567,traveling.voyage,available,9.99,,high,low,9,name.com,,
5d00909d-cd89-4630-9804-a05dceaf0626,break.voyage,available,9.99,,high,low,5,name.com,,
fd9ea48d-15e2-4452-a598-01430541af0a,air.reise,premium,128.7,128.7,high,medium,3,namecheap,,
25fa6268-aacf-489e-bd61-8cc37cddbed0,outing.reisen,available,3.99,20.99,high,low,6,namesilo,,
875d6a13-5ccd-4c80-b994-8649207b981e,bed.tours,available,9.99,,high,low,3,name.com,,
142d81ca-e834-4550-ade9-b83d3466ef0d,break.tours,resell,,,high,low,5,"Sav.com, LLC",04/08/2018 13:26,04/08/2026 13:26
a0c37628-7d8a-4b99-957e-bb545fc9baab,airplane.flights,premium,118.8,118.8,high,low,8,namesilo,,
1503e36b-a185-492a-9534-71da072ab60a,camping.vacations,premium,242,242,high,low,7,namesilo,,
dca85815-577f-4ca0-932e-585672fd4fc9,airplane.viajes,available,37.99,37.99,high,low,8,namesilo,,
aa8be0bc-5916-4bf5-915e-9857edef8b21,attraction.reisen,available,3.99,20.99,high,low,10,namesilo,,
8ec103f4-4f53-4f1a-8e06-91e9f4a45b5e,airline.reisen,available,3.99,20.99,high,low,7,namesilo,,
a651f236-f42a-47fc-ab70-ddf957cc8305,goal.reisen,available,3.99,20.99,high,low,4,namesilo,,
dd369b04-b3a2-4ff5-9b51-3c9b9799a630,outing.flights,available,58.99,58.99,high,low,6,namesilo,,
0b95e92a-a414-41d3-a097-b4b219ec8580,adventure.voyage,resell,,,high,medium,9,"Sav.com, LLC - 15",26/04/2026 15:15,26/04/2027 15:15
f03f05a0-af89-4133-aec6-2d0c5a5ea75b,camping.voyage,premium,118.8,118.8,high,low,7,namesilo,,
17b3132a-bb68-4dc3-bba0-6ad9074bbced,bed.travel,available,39.99,,high,low,3,name.com,,
ad41669c-605d-4513-876b-3ae47b0452a1,traveling.travel,available,39.99,,high,low,9,name.com,,
03d4285f-5713-4b85-928c-fd6144145a2e,break.travel,available,39.99,,high,low,5,name.com,,
68b87839-b6ae-40bf-8dad-7b4a34d66a23,outing.viajes,available,37.99,37.99,high,low,6,namesilo,,
2b9d9dd3-9e26-43d9-86ca-597f5ab73fbd,traveling.reise,available,27.89,97.99,high,low,9,namesilo,,
de67bdc6-9be9-47f1-8e5b-c9c1d38818d2,bed.reise,available,27.89,97.99,high,low,3,namesilo,,
2e5c7534-ce42-4396-a301-629feb6c2ce3,break.reise,available,27.89,97.99,high,low,5,namesilo,,
cbd4aad4-014c-4a35-b56c-a953e768f0e5,attraction.flights,available,58.99,58.99,high,low,10,namesilo,,
02500055-124a-4606-9c45-3d8f2f3b16b5,goal.flights,available,58.99,58.99,high,low,4,namesilo,,
faaf9ab8-f9a9-4481-964e-ac1b4831b773,airline.viajes,available,37.99,37.99,high,low,7,namesilo,,
80d913c2-5dbc-4d3b-b626-b71171ed61a3,attraction.viajes,available,37.99,37.99,high,low,10,namesilo,,
77e6ae33-eafc-4dd7-a69c-a6c2489f812c,goal.viajes,available,37.99,37.99,high,low,4,namesilo,,
096565ad-913a-4660-826e-ecac9fe60c38,airplane.holiday,available,9.99,,high,low,8,name.com,,
b7f1ca4e-559e-4da4-9cbc-c317d2dffd1f,airplane.vacations,available,9.99,,high,low,8,name.com,,
3fdf9e24-915d-4143-8cb7-4871cae68f0d,luggage.reisen,available,3.99,20.99,high,low,7,namesilo,,
2f8ab21a-80c9-45fc-876b-ed8d92d77ed4,quest.reisen,premium,23.6,23.6,high,medium,5,namesilo,,
07ac541d-e7d5-42c0-9149-d04f21d01c0a,baggage.reisen,available,3.99,20.99,high,low,7,namesilo,,
b3a46332-2a16-496c-b583-f6d7d561117d,outing.holiday,available,9.99,,high,low,6,name.com,,
13e26e84-d8e1-4535-86b3-88017fa11b7b,outing.vacations,available,9.99,,high,low,6,name.com,,
